IP,Categories,References,ReportDate,Comment
101.126.140.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:28.250020+00:00,"Related with IP detected by heuristics (Discovered IP: 101.126.140.204, Discovered URL: http://101.126.140.204, Verdict: Malware, HTTP Status: 502), Zeroday: No"
139.180.191.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:18.641828+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.191.129, Discovered URL: http://139.180.191.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.196.214.60,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:57.845876+00:00,"Related with IP detected by heuristics (Discovered IP: 139.196.214.60, Discovered URL: http://139.196.214.60, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.224.57.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:25:36.402271+00:00,"Related with IP detected by heuristics (Discovered IP: 139.224.57.73, Discovered URL: http://139.224.57.73, Verdict: Malware, HTTP Status: 500), Zeroday: No"
139.59.12.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:51:52.855128+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.12.209, Discovered URL: http://139.59.12.209, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.20.149,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:50:47.205264+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.20.149, Discovered URL: http://139.59.20.149, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.60.164,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:34.589861+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.60.164, Discovered URL: http://139.59.60.164, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.75.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:37.596831+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.75.115, Discovered URL: http://139.59.75.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.91.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:07:40.585668+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.91.235, Discovered URL: http://139.59.91.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.95.1.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:06.580679+00:00,"Related with IP detected by heuristics (Discovered IP: 139.95.1.181, Discovered URL: http://139.95.1.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
14.103.18.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:14.145406+00:00,"Related with IP detected by heuristics (Discovered IP: 14.103.18.129, Discovered URL: http://14.103.18.129, Verdict: Malware, HTTP Status: 404), Zeroday: No"
141.82.3.32,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:37:12.942868+00:00,"Related with IP detected by heuristics (Discovered IP: 141.82.3.32, Discovered URL: http://141.82.3.32, Verdict: Malware, HTTP Status: 404), Zeroday: No"
141.95.3.233,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:43:11.960359+00:00,"Related with IP detected by heuristics (Discovered IP: 141.95.3.233, Discovered URL: http://141.95.3.233, Verdict: Malware, HTTP Status: 404), Zeroday: No"
141.98.92.143,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:58.543848+00:00,"Related with IP detected by heuristics (Discovered IP: 141.98.92.143, Discovered URL: http://141.98.92.143, Verdict: Malware, HTTP Status: 400), Zeroday: No"
141.98.93.87,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:01.431342+00:00,"Related with IP detected by heuristics (Discovered IP: 141.98.93.87, Discovered URL: http://141.98.93.87, Verdict: Spam, HTTP Status: 400), Zeroday: No"
142.44.188.180,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T11:05:14.247140+00:00,"Related with IP detected by heuristics (Discovered IP: 142.44.188.180, Discovered URL: http://142.44.188.180, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.110.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:32.281743+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.110.205, Discovered URL: http://142.93.110.205, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.110.179.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:15.667400+00:00,"Related with IP detected by heuristics (Discovered IP: 143.110.179.124, Discovered URL: http://143.110.179.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.110.180.154,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:00.632948+00:00,"Related with IP detected by heuristics (Discovered IP: 143.110.180.154, Discovered URL: http://143.110.180.154, Verdict: Malware, HTTP Status: 500), Zeroday: No"
143.198.116.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:46:47.023448+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.116.46, Discovered URL: http://143.198.116.46, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.198.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:59.133684+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.198.221, Discovered URL: http://143.198.198.221, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.20.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:26.346810+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.20.17, Discovered URL: http://143.198.20.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.35.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:05:31.819745+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.35.131, Discovered URL: http://143.198.35.131, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.99.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:31:26.693310+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.99.61, Discovered URL: http://143.198.99.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
145.131.5.209,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:34.946681+00:00,"Related with IP detected by heuristics (Discovered IP: 145.131.5.209, Discovered URL: http://145.131.5.209, Verdict: Malware, HTTP Status: 500), Zeroday: No"
145.239.35.9,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:01:33.470357+00:00,"Related with IP detected by heuristics (Discovered IP: 145.239.35.9, Discovered URL: http://145.239.35.9, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.190.117.254,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:49.606672+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.117.254, Discovered URL: http://146.190.117.254, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.190.158.152,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:37:51.894747+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.158.152, Discovered URL: http://146.190.158.152, Verdict: Spam, HTTP Status: 404), Zeroday: No"
146.190.214.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:06:52.709344+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.214.28, Discovered URL: http://146.190.214.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.190.50.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:30.138618+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.50.147, Discovered URL: http://146.190.50.147, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.70.42.123,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:40:43.433651+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.42.123, Discovered URL: http://146.70.42.123, Verdict: Spam, HTTP Status: 400), Zeroday: No"
147.139.163.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:54:15.222339+00:00,"Related with IP detected by heuristics (Discovered IP: 147.139.163.41, Discovered URL: http://147.139.163.41, Verdict: Malware, HTTP Status: 502), Zeroday: No"
147.182.209.29,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:04.927066+00:00,"Related with IP detected by heuristics (Discovered IP: 147.182.209.29, Discovered URL: http://147.182.209.29, Verdict: Malware, HTTP Status: 404), Zeroday: No"
148.178.98.34,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:57.607378+00:00,"Related with IP detected by heuristics (Discovered IP: 148.178.98.34, Discovered URL: http://148.178.98.34, Verdict: Spam, HTTP Status: 400), Zeroday: No"
149.22.87.196,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:02:53.021038+00:00,"Related with IP detected by heuristics (Discovered IP: 149.22.87.196, Discovered URL: http://149.22.87.196, Verdict: Spam, HTTP Status: 400), Zeroday: No"
149.28.149.211,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:07.953646+00:00,"Related with IP detected by heuristics (Discovered IP: 149.28.149.211, Discovered URL: http://149.28.149.211, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
149.36.230.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:32:00.657600+00:00,"Related with IP detected by heuristics (Discovered IP: 149.36.230.55, Discovered URL: http://149.36.230.55, Verdict: Malware, HTTP Status: 404), Zeroday: No"
15.188.62.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:20.515598+00:00,"Related with IP detected by heuristics (Discovered IP: 15.188.62.92, Discovered URL: http://15.188.62.92, Verdict: Malware, HTTP Status: 400), Zeroday: No"
15.204.240.5,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:20:01.398099+00:00,"Related with IP detected by heuristics (Discovered IP: 15.204.240.5, Discovered URL: http://15.204.240.5, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
15.206.53.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:42:36.591749+00:00,"Related with IP detected by heuristics (Discovered IP: 15.206.53.185, Discovered URL: http://15.206.53.185, Verdict: Malware, HTTP Status: 502), Zeroday: No"
151.101.1.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:50.668592+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.1.124, Discovered URL: http://151.101.1.124, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.115.76.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:44.984336+00:00,"Related with IP detected by heuristics (Discovered IP: 151.115.76.181, Discovered URL: http://151.115.76.181, Verdict: Malware, HTTP Status: 404), Zeroday: No"
151.206.36.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:49:26.772666+00:00,"Related with IP detected by heuristics (Discovered IP: 151.206.36.61, Discovered URL: http://151.206.36.61, Verdict: Malware, HTTP Status: 404), Zeroday: No"
152.228.149.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:44:26.868595+00:00,"Related with IP detected by heuristics (Discovered IP: 152.228.149.249, Discovered URL: http://152.228.149.249, Verdict: Malware, HTTP Status: 404), Zeroday: No"
152.42.177.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:50.336718+00:00,"Related with IP detected by heuristics (Discovered IP: 152.42.177.102, Discovered URL: http://152.42.177.102, Verdict: Malware, HTTP Status: 500), Zeroday: No"
153.127.68.200,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:56.792757+00:00,"Related with IP detected by heuristics (Discovered IP: 153.127.68.200, Discovered URL: http://153.127.68.200, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.201.41.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:18.061536+00:00,"Related with IP detected by heuristics (Discovered IP: 154.201.41.217, Discovered URL: http://154.201.41.217, Verdict: Malware, HTTP Status: 502), Zeroday: No"
154.202.126.251,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:12:23.614691+00:00,"Related with IP detected by heuristics (Discovered IP: 154.202.126.251, Discovered URL: http://154.202.126.251, Verdict: Spam, HTTP Status: 404), Zeroday: No"
154.216.68.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:55:36.184028+00:00,"Related with IP detected by heuristics (Discovered IP: 154.216.68.123, Discovered URL: http://154.216.68.123, Verdict: Malware, HTTP Status: 400), Zeroday: No"
154.22.50.204,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T10:36:01.676029+00:00,"Related with IP detected by heuristics (Discovered IP: 154.22.50.204, Discovered URL: http://154.22.50.204, Verdict: Malware, HTTP Status: 400), Zeroday: No"
154.31.227.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:38:06.881692+00:00,"Related with IP detected by heuristics (Discovered IP: 154.31.227.5, Discovered URL: http://154.31.227.5, Verdict: Malware, HTTP Status: 504), Zeroday: No"
154.92.15.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:54:43.665202+00:00,"Related with IP detected by heuristics (Discovered IP: 154.92.15.180, Discovered URL: http://154.92.15.180, Verdict: Malware, HTTP Status: 400), Zeroday: No"
155.223.64.8,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:47.474368+00:00,"Related with IP detected by heuristics (Discovered IP: 155.223.64.8, Discovered URL: http://155.223.64.8, Verdict: Malware, HTTP Status: 404), Zeroday: No"
156.238.233.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:29.875382+00:00,"Related with IP detected by heuristics (Discovered IP: 156.238.233.28, Discovered URL: http://156.238.233.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
156.241.217.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:55:36.350412+00:00,"Related with IP detected by heuristics (Discovered IP: 156.241.217.137, Discovered URL: http://156.241.217.137, Verdict: Malware, HTTP Status: 400), Zeroday: No"
156.241.240.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:27:29.430138+00:00,"Related with IP detected by heuristics (Discovered IP: 156.241.240.11, Discovered URL: http://156.241.240.11, Verdict: Malware, HTTP Status: 400), Zeroday: No"
157.230.232.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:41:34.899825+00:00,"Related with IP detected by heuristics (Discovered IP: 157.230.232.229, Discovered URL: http://157.230.232.229, Verdict: Malware, HTTP Status: 404), Zeroday: No"
157.230.82.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:28:53.225328+00:00,"Related with IP detected by heuristics (Discovered IP: 157.230.82.124, Discovered URL: http://157.230.82.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
157.90.0.85,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:21:31.186687+00:00,"Related with IP detected by heuristics (Discovered IP: 157.90.0.85, Discovered URL: http://157.90.0.85, Verdict: Malware, HTTP Status: 404), Zeroday: No"
158.220.97.159,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:34:07.211128+00:00,"Related with IP detected by heuristics (Discovered IP: 158.220.97.159, Discovered URL: http://158.220.97.159, Verdict: Malware, HTTP Status: 404), Zeroday: No"
158.69.227.160,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:54:08.900682+00:00,"Related with IP detected by heuristics (Discovered IP: 158.69.227.160, Discovered URL: http://158.69.227.160, Verdict: Malware, HTTP Status: 404), Zeroday: No"
159.203.125.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:13:16.061445+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.125.82, Discovered URL: http://159.203.125.82, Verdict: Malware, HTTP Status: 404), Zeroday: No"
159.203.37.186,"Phishing","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:33:45.101993+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.37.186, Discovered URL: http://159.203.37.186, Verdict: Phishing, HTTP Status: 404), Zeroday: No"
159.203.78.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:39:25.811378+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.78.2, Discovered URL: http://159.203.78.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
159.223.10.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:47:50.455767+00:00,"Related with IP detected by heuristics (Discovered IP: 159.223.10.151, Discovered URL: http://159.223.10.151, Verdict: Malware, HTTP Status: 404), Zeroday: No"
159.65.157.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:48:42.961069+00:00,"Related with IP detected by heuristics (Discovered IP: 159.65.157.81, Discovered URL: http://159.65.157.81, Verdict: Malware, HTTP Status: 500), Zeroday: No"
159.65.238.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T11:10:49.144196+00:00,"Related with IP detected by heuristics (Discovered IP: 159.65.238.188, Discovered URL: http://159.65.238.188, Verdict: Malware, HTTP Status: 404), Zeroday: No"
159.65.24.252,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T10:46:06.782922+00:00,"Related with IP detected by heuristics (Discovered IP: 159.65.24.252, Discovered URL: http://159.65.24.252, Verdict: Spam, HTTP Status: 404), Zeroday: No"
