IP,Categories,References,ReportDate,Comment
101.132.136.152,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:57:21.018048+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.136.152, Discovered URL: http://101.132.136.152, Verdict: Malware, HTTP Status: 503), Zeroday: No"
134.122.58.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:06:58.929151+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.58.112, Discovered URL: http://134.122.58.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
137.175.70.124,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:10:37.740945+00:00,"Related with IP detected by heuristics (Discovered IP: 137.175.70.124, Discovered URL: http://137.175.70.124, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.174.247,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:48:59.870113+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.174.247, Discovered URL: http://138.197.174.247, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.93.65,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:54:33.495580+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.93.65, Discovered URL: http://138.197.93.65, Verdict: Malware, HTTP Status: 503), Zeroday: No"
138.255.76.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:13:52.552466+00:00,"Related with IP detected by heuristics (Discovered IP: 138.255.76.173, Discovered URL: http://138.255.76.173, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.43.105.139,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:31:45.662084+00:00,"Related with IP detected by heuristics (Discovered IP: 138.43.105.139, Discovered URL: http://138.43.105.139, Verdict: Malware, HTTP Status: 400), Zeroday: No"
138.68.247.104,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:09:33.780954+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.247.104, Discovered URL: http://138.68.247.104, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.80.28,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:39.151103+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.80.28, Discovered URL: http://138.68.80.28, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.93.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:51:24.601728+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.93.133, Discovered URL: http://138.68.93.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.159.250.34,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:36:52.809647+00:00,"Related with IP detected by heuristics (Discovered IP: 139.159.250.34, Discovered URL: http://139.159.250.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.162.130.103,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T05:10:34.966254+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.130.103, Discovered URL: http://139.162.130.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.162.238.184,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:08:58.695077+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.238.184, Discovered URL: http://139.162.238.184, Verdict: Spam, HTTP Status: 502), Zeroday: No"
139.59.0.14,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:24.674957+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.0.14, Discovered URL: http://139.59.0.14, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.14.83,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:27:22.594859+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.14.83, Discovered URL: http://139.59.14.83, Verdict: Malware, HTTP Status: 503), Zeroday: No"
139.59.18.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:05:51.832576+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.18.48, Discovered URL: http://139.59.18.48, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.39.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:28.647056+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.39.114, Discovered URL: http://139.59.39.114, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.63.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:02:06.184057+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.63.218, Discovered URL: http://139.59.63.218, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.65.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:37:50.255297+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.65.251, Discovered URL: http://139.59.65.251, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.74.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:56:40.034485+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.74.189, Discovered URL: http://139.59.74.189, Verdict: Malware, HTTP Status: 502), Zeroday: No"
139.59.8.237,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:54:39.401005+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.8.237, Discovered URL: http://139.59.8.237, Verdict: Malware, HTTP Status: 404), Zeroday: No"
14.103.36.131,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:07.656090+00:00,"Related with IP detected by heuristics (Discovered IP: 14.103.36.131, Discovered URL: http://14.103.36.131, Verdict: Malware, HTTP Status: 500), Zeroday: No"
14.225.207.97,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:05:34.675064+00:00,"Related with IP detected by heuristics (Discovered IP: 14.225.207.97, Discovered URL: http://14.225.207.97, Verdict: Malware, HTTP Status: 404), Zeroday: No"
14.225.254.206,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:28:33.883161+00:00,"Related with IP detected by heuristics (Discovered IP: 14.225.254.206, Discovered URL: http://14.225.254.206, Verdict: Malware, HTTP Status: 404), Zeroday: No"
14.49.156.198,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:17.923541+00:00,"Related with IP detected by heuristics (Discovered IP: 14.49.156.198, Discovered URL: http://14.49.156.198, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
141.147.69.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:23:29.210183+00:00,"Related with IP detected by heuristics (Discovered IP: 141.147.69.162, Discovered URL: http://141.147.69.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
141.164.110.54,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:57.425695+00:00,"Related with IP detected by heuristics (Discovered IP: 141.164.110.54, Discovered URL: http://141.164.110.54, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.214.181.238,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:37:53.263054+00:00,"Related with IP detected by heuristics (Discovered IP: 142.214.181.238, Discovered URL: http://142.214.181.238, Verdict: Malware, HTTP Status: 400), Zeroday: No"
142.93.206.193,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:18:10.465749+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.206.193, Discovered URL: http://142.93.206.193, Verdict: Malware, HTTP Status: 503), Zeroday: No"
142.93.254.230,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:17:27.398678+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.254.230, Discovered URL: http://142.93.254.230, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.54.115,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:05:32.274003+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.54.115, Discovered URL: http://142.93.54.115, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.110.169.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:47.296622+00:00,"Related with IP detected by heuristics (Discovered IP: 143.110.169.142, Discovered URL: http://143.110.169.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.193.237,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:46:29.715991+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.193.237, Discovered URL: http://143.198.193.237, Verdict: Spam, HTTP Status: 400), Zeroday: No"
143.198.200.34,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:45.162403+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.200.34, Discovered URL: http://143.198.200.34, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.87.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:10:25.103161+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.87.252, Discovered URL: http://143.198.87.252, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.244.134.170,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:50:21.052809+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.134.170, Discovered URL: http://143.244.134.170, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.244.135.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:58:55.211586+00:00,"Related with IP detected by heuristics (Discovered IP: 143.244.135.217, Discovered URL: http://143.244.135.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
144.126.200.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:43.816568+00:00,"Related with IP detected by heuristics (Discovered IP: 144.126.200.96, Discovered URL: http://144.126.200.96, Verdict: Malware, HTTP Status: 404), Zeroday: No"
144.126.229.226,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:29.639803+00:00,"Related with IP detected by heuristics (Discovered IP: 144.126.229.226, Discovered URL: http://144.126.229.226, Verdict: Spam, HTTP Status: 404), Zeroday: No"
144.202.110.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:56:13.247950+00:00,"Related with IP detected by heuristics (Discovered IP: 144.202.110.227, Discovered URL: http://144.202.110.227, Verdict: Malware, HTTP Status: 500), Zeroday: No"
146.19.173.42,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:07:36.817523+00:00,"Related with IP detected by heuristics (Discovered IP: 146.19.173.42, Discovered URL: http://146.19.173.42, Verdict: Malware, HTTP Status: 500), Zeroday: No"
146.190.141.2,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:04.003495+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.141.2, Discovered URL: http://146.190.141.2, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.190.83.217,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:31:42.253355+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.83.217, Discovered URL: http://146.190.83.217, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.70.182.189,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:42:11.299702+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.182.189, Discovered URL: http://146.70.182.189, Verdict: Malware, HTTP Status: 400), Zeroday: No"
147.182.162.162,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:14:08.459173+00:00,"Related with IP detected by heuristics (Discovered IP: 147.182.162.162, Discovered URL: http://147.182.162.162, Verdict: Malware, HTTP Status: 404), Zeroday: No"
147.182.252.149,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-03T04:36:17.262842+00:00,"Related with IP detected by heuristics (Discovered IP: 147.182.252.149, Discovered URL: http://147.182.252.149, Verdict: Malware, HTTP Status: 404), Zeroday: No"
148.178.104.39,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:47:54.431741+00:00,"Related with IP detected by heuristics (Discovered IP: 148.178.104.39, Discovered URL: http://148.178.104.39, Verdict: Spam, HTTP Status: 400), Zeroday: No"
148.72.152.20,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:34:05.871186+00:00,"Related with IP detected by heuristics (Discovered IP: 148.72.152.20, Discovered URL: http://148.72.152.20, Verdict: Malware, HTTP Status: 404), Zeroday: No"
149.202.33.246,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:39.605917+00:00,"Related with IP detected by heuristics (Discovered IP: 149.202.33.246, Discovered URL: http://149.202.33.246, Verdict: Malware, HTTP Status: 404), Zeroday: No"
150.109.81.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:09.690987+00:00,"Related with IP detected by heuristics (Discovered IP: 150.109.81.53, Discovered URL: http://150.109.81.53, Verdict: Malware, HTTP Status: 500), Zeroday: No"
150.95.219.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:44:41.048661+00:00,"Related with IP detected by heuristics (Discovered IP: 150.95.219.216, Discovered URL: http://150.95.219.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
151.101.24.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:38:01.031128+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.24.134, Discovered URL: http://151.101.24.134, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.101.54.107,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:01:04.154649+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.54.107, Discovered URL: http://151.101.54.107, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.243.131.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:36:38.571473+00:00,"Related with IP detected by heuristics (Discovered IP: 151.243.131.216, Discovered URL: http://151.243.131.216, Verdict: Malware, HTTP Status: 400), Zeroday: No"
151.248.112.33,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:45:02.631567+00:00,"Related with IP detected by heuristics (Discovered IP: 151.248.112.33, Discovered URL: http://151.248.112.33, Verdict: Malware, HTTP Status: 502), Zeroday: No"
152.42.142.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:42.662572+00:00,"Related with IP detected by heuristics (Discovered IP: 152.42.142.64, Discovered URL: http://152.42.142.64, Verdict: Malware, HTTP Status: 404), Zeroday: No"
152.42.240.73,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:50:09.005415+00:00,"Related with IP detected by heuristics (Discovered IP: 152.42.240.73, Discovered URL: http://152.42.240.73, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.12.230.109,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:54:13.881442+00:00,"Related with IP detected by heuristics (Discovered IP: 154.12.230.109, Discovered URL: http://154.12.230.109, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.197.236.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:58:55.296932+00:00,"Related with IP detected by heuristics (Discovered IP: 154.197.236.100, Discovered URL: http://154.197.236.100, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.201.130.248,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:16:28.972261+00:00,"Related with IP detected by heuristics (Discovered IP: 154.201.130.248, Discovered URL: http://154.201.130.248, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.202.120.249,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T05:28:35.513493+00:00,"Related with IP detected by heuristics (Discovered IP: 154.202.120.249, Discovered URL: http://154.202.120.249, Verdict: Spam, HTTP Status: 404), Zeroday: No"
154.202.121.230,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:40:00.833041+00:00,"Related with IP detected by heuristics (Discovered IP: 154.202.121.230, Discovered URL: http://154.202.121.230, Verdict: Spam, HTTP Status: 404), Zeroday: No"
154.202.123.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:41:44.338028+00:00,"Related with IP detected by heuristics (Discovered IP: 154.202.123.103, Discovered URL: http://154.202.123.103, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.202.123.243,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:55:11.979904+00:00,"Related with IP detected by heuristics (Discovered IP: 154.202.123.243, Discovered URL: http://154.202.123.243, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.202.127.112,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:49:18.458026+00:00,"Related with IP detected by heuristics (Discovered IP: 154.202.127.112, Discovered URL: http://154.202.127.112, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.22.52.27,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:43:10.832060+00:00,"Related with IP detected by heuristics (Discovered IP: 154.22.52.27, Discovered URL: http://154.22.52.27, Verdict: Spam, HTTP Status: 400), Zeroday: No"
154.26.129.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:48:01.554468+00:00,"Related with IP detected by heuristics (Discovered IP: 154.26.129.199, Discovered URL: http://154.26.129.199, Verdict: Malware, HTTP Status: 404), Zeroday: No"
154.30.213.133,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:35:24.261969+00:00,"Related with IP detected by heuristics (Discovered IP: 154.30.213.133, Discovered URL: http://154.30.213.133, Verdict: Spam, HTTP Status: 400), Zeroday: No"
154.82.100.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T04:59:23.519158+00:00,"Related with IP detected by heuristics (Discovered IP: 154.82.100.241, Discovered URL: http://154.82.100.241, Verdict: Malware, HTTP Status: 410), Zeroday: No"
