IP,Categories,References,ReportDate,Comment
101.132.107.219,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:33.625013+00:00,"Related with IP detected by heuristics (Discovered IP: 101.132.107.219, Discovered URL: http://101.132.107.219, Verdict: Malware, HTTP Status: 500), Zeroday: No"
138.197.142.31,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:04.132276+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.142.31, Discovered URL: http://138.197.142.31, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.163.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:40.849011+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.163.214, Discovered URL: http://138.197.163.214, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.197.67.185,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:16.602350+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.67.185, Discovered URL: http://138.197.67.185, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.199.28.14,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:56:39.355678+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.28.14, Discovered URL: http://138.199.28.14, Verdict: Spam, HTTP Status: 400), Zeroday: No"
138.2.167.250,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:25:31.551565+00:00,"Related with IP detected by heuristics (Discovered IP: 138.2.167.250, Discovered URL: http://138.2.167.250, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.141.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:36.507477+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.141.241, Discovered URL: http://138.68.141.241, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.167.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:27.919114+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.167.216, Discovered URL: http://138.68.167.216, Verdict: Malware, HTTP Status: 404), Zeroday: No"
138.68.48.201,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:59:09.198364+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.48.201, Discovered URL: http://138.68.48.201, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.162.75.91,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:32.542295+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.75.91, Discovered URL: http://139.162.75.91, Verdict: Malware, HTTP Status: 400), Zeroday: No"
139.177.99.133,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:18:36.931278+00:00,"Related with IP detected by heuristics (Discovered IP: 139.177.99.133, Discovered URL: http://139.177.99.133, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.180.158.100,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:56:13.990444+00:00,"Related with IP detected by heuristics (Discovered IP: 139.180.158.100, Discovered URL: http://139.180.158.100, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.108.226,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:07:57.833528+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.108.226, Discovered URL: http://139.59.108.226, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.118.123,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:40.831275+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.118.123, Discovered URL: http://139.59.118.123, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.183.93,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:49:40.479236+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.183.93, Discovered URL: http://139.59.183.93, Verdict: Malware, HTTP Status: 404), Zeroday: No"
139.59.238.236,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T06:11:08.648148+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.238.236, Discovered URL: http://139.59.238.236, Verdict: Malware, HTTP Status: 503), Zeroday: No"
14.103.250.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:16.082131+00:00,"Related with IP detected by heuristics (Discovered IP: 14.103.250.90, Discovered URL: http://14.103.250.90, Verdict: Malware, HTTP Status: 404), Zeroday: No"
14.103.38.11,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:57:34.137377+00:00,"Related with IP detected by heuristics (Discovered IP: 14.103.38.11, Discovered URL: http://14.103.38.11, Verdict: Malware, HTTP Status: 404), Zeroday: No"
14.225.215.173,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:17:50.361824+00:00,"Related with IP detected by heuristics (Discovered IP: 14.225.215.173, Discovered URL: http://14.225.215.173, Verdict: BruteForce, HTTP Status: 404), Zeroday: No"
14.225.251.214,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:01.630570+00:00,"Related with IP detected by heuristics (Discovered IP: 14.225.251.214, Discovered URL: http://14.225.251.214, Verdict: Malware, HTTP Status: 503), Zeroday: No"
14.29.115.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:53:04.936650+00:00,"Related with IP detected by heuristics (Discovered IP: 14.29.115.177, Discovered URL: http://14.29.115.177, Verdict: Malware, HTTP Status: 502), Zeroday: No"
14.49.163.100,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:44.138651+00:00,"Related with IP detected by heuristics (Discovered IP: 14.49.163.100, Discovered URL: http://14.49.163.100, Verdict: BruteForce, HTTP Status: 503), Zeroday: No"
141.147.187.182,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:13:09.578579+00:00,"Related with IP detected by heuristics (Discovered IP: 141.147.187.182, Discovered URL: http://141.147.187.182, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.111.244.168,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:58:30.965218+00:00,"Related with IP detected by heuristics (Discovered IP: 142.111.244.168, Discovered URL: http://142.111.244.168, Verdict: Malware, HTTP Status: 400), Zeroday: No"
142.44.243.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:37:49.971911+00:00,"Related with IP detected by heuristics (Discovered IP: 142.44.243.177, Discovered URL: http://142.44.243.177, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.194.17,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:13.989230+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.194.17, Discovered URL: http://142.93.194.17, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.198.48,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:24.256097+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.198.48, Discovered URL: http://142.93.198.48, Verdict: Malware, HTTP Status: 404), Zeroday: No"
142.93.198.7,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:54:08.740966+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.198.7, Discovered URL: http://142.93.198.7, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.110.185.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:02.932530+00:00,"Related with IP detected by heuristics (Discovered IP: 143.110.185.23, Discovered URL: http://143.110.185.23, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.173.204,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:25:17.320850+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.173.204, Discovered URL: http://143.198.173.204, Verdict: Malware, HTTP Status: 404), Zeroday: No"
143.198.2.170,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:26.726916+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.2.170, Discovered URL: http://143.198.2.170, Verdict: DDoS, HTTP Status: 404), Zeroday: No"
143.198.82.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:16:43.722721+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.82.146, Discovered URL: http://143.198.82.146, Verdict: Malware, HTTP Status: 404), Zeroday: No"
144.126.136.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:43:07.808818+00:00,"Related with IP detected by heuristics (Discovered IP: 144.126.136.142, Discovered URL: http://144.126.136.142, Verdict: Malware, HTTP Status: 404), Zeroday: No"
144.202.124.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:45:28.839261+00:00,"Related with IP detected by heuristics (Discovered IP: 144.202.124.70, Discovered URL: http://144.202.124.70, Verdict: Malware, HTTP Status: 404), Zeroday: No"
144.48.37.231,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:25.402961+00:00,"Related with IP detected by heuristics (Discovered IP: 144.48.37.231, Discovered URL: http://144.48.37.231, Verdict: Malware, HTTP Status: 404), Zeroday: No"
144.91.74.22,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:54:00.268036+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.74.22, Discovered URL: http://144.91.74.22, Verdict: Malware, HTTP Status: 503), Zeroday: No"
145.239.20.163,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:38:11.886356+00:00,"Related with IP detected by heuristics (Discovered IP: 145.239.20.163, Discovered URL: http://145.239.20.163, Verdict: Malware, HTTP Status: 400), Zeroday: No"
145.249.105.165,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:26:05.461773+00:00,"Related with IP detected by heuristics (Discovered IP: 145.249.105.165, Discovered URL: http://145.249.105.165, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.190.134.26,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:15:08.416090+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.134.26, Discovered URL: http://146.190.134.26, Verdict: Malware, HTTP Status: 404), Zeroday: No"
146.190.82.23,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:34:59.620965+00:00,"Related with IP detected by heuristics (Discovered IP: 146.190.82.23, Discovered URL: http://146.190.82.23, Verdict: Malware, HTTP Status: 503), Zeroday: No"
146.70.130.102,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:51:30.783753+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.130.102, Discovered URL: http://146.70.130.102, Verdict: Malware, HTTP Status: 400), Zeroday: No"
146.70.182.186,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:32:13.550424+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.182.186, Discovered URL: http://146.70.182.186, Verdict: Malware, HTTP Status: 400), Zeroday: No"
146.70.40.194,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:36:33.443159+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.40.194, Discovered URL: http://146.70.40.194, Verdict: Spam, HTTP Status: 400), Zeroday: No"
147.135.143.114,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:40:48.324699+00:00,"Related with IP detected by heuristics (Discovered IP: 147.135.143.114, Discovered URL: http://147.135.143.114, Verdict: Malware, HTTP Status: 503), Zeroday: No"
147.161.201.59,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:50:45.133709+00:00,"Related with IP detected by heuristics (Discovered IP: 147.161.201.59, Discovered URL: http://147.161.201.59, Verdict: Spam, HTTP Status: 404), Zeroday: No"
147.182.245.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:35.800030+00:00,"Related with IP detected by heuristics (Discovered IP: 147.182.245.135, Discovered URL: http://147.182.245.135, Verdict: Malware, HTTP Status: 404), Zeroday: No"
147.78.53.159,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:19.201298+00:00,"Related with IP detected by heuristics (Discovered IP: 147.78.53.159, Discovered URL: http://147.78.53.159, Verdict: Spam, HTTP Status: 400), Zeroday: No"
148.113.173.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:41:11.332883+00:00,"Related with IP detected by heuristics (Discovered IP: 148.113.173.36, Discovered URL: http://148.113.173.36, Verdict: Malware, HTTP Status: 404), Zeroday: No"
148.135.0.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:03:22.332445+00:00,"Related with IP detected by heuristics (Discovered IP: 148.135.0.19, Discovered URL: http://148.135.0.19, Verdict: Malware, HTTP Status: 500), Zeroday: No"
148.135.18.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:22.423816+00:00,"Related with IP detected by heuristics (Discovered IP: 148.135.18.146, Discovered URL: http://148.135.18.146, Verdict: Malware, HTTP Status: 502), Zeroday: No"
149.129.241.76,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:04.662784+00:00,"Related with IP detected by heuristics (Discovered IP: 149.129.241.76, Discovered URL: http://149.129.241.76, Verdict: Malware, HTTP Status: 404), Zeroday: No"
149.28.36.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:47:20.393358+00:00,"Related with IP detected by heuristics (Discovered IP: 149.28.36.98, Discovered URL: http://149.28.36.98, Verdict: Malware, HTTP Status: 404), Zeroday: No"
149.34.242.130,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:39:52.547904+00:00,"Related with IP detected by heuristics (Discovered IP: 149.34.242.130, Discovered URL: http://149.34.242.130, Verdict: Malware, HTTP Status: 400), Zeroday: No"
15.204.87.170,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:33:49.679314+00:00,"Related with IP detected by heuristics (Discovered IP: 15.204.87.170, Discovered URL: http://15.204.87.170, Verdict: Spam, HTTP Status: 404), Zeroday: No"
15.235.229.24,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-06T06:07:01.937006+00:00,"Related with IP detected by heuristics (Discovered IP: 15.235.229.24, Discovered URL: http://15.235.229.24, Verdict: Malware, HTTP Status: 404), Zeroday: No"
15.236.133.217,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:06:56.003733+00:00,"Related with IP detected by heuristics (Discovered IP: 15.236.133.217, Discovered URL: http://15.236.133.217, Verdict: Spam, HTTP Status: 500), Zeroday: No"
151.101.1.181,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:05:29.237531+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.1.181, Discovered URL: http://151.101.1.181, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.101.130.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:54:05.579005+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.130.216, Discovered URL: http://151.101.130.216, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.101.17.211,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:46:53.815502+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.17.211, Discovered URL: http://151.101.17.211, Verdict: Malware, HTTP Status: 503), Zeroday: No"
151.101.204.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:00:47.736460+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.204.0, Discovered URL: http://151.101.204.0, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.101.32.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:35:00.326343+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.32.0, Discovered URL: http://151.101.32.0, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.101.60.70,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:54:39.788669+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.60.70, Discovered URL: http://151.101.60.70, Verdict: Malware, HTTP Status: 500), Zeroday: No"
151.101.64.194,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:44:46.609878+00:00,"Related with IP detected by heuristics (Discovered IP: 151.101.64.194, Discovered URL: http://151.101.64.194, Verdict: Malware, HTTP Status: 500), Zeroday: No"
152.228.149.249,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:31.193219+00:00,"Related with IP detected by heuristics (Discovered IP: 152.228.149.249, Discovered URL: http://152.228.149.249, Verdict: Malware, HTTP Status: 404), Zeroday: No"
152.32.233.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:42:19.481564+00:00,"Related with IP detected by heuristics (Discovered IP: 152.32.233.49, Discovered URL: http://152.32.233.49, Verdict: Malware, HTTP Status: 404), Zeroday: No"
152.42.142.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:45:11.811059+00:00,"Related with IP detected by heuristics (Discovered IP: 152.42.142.150, Discovered URL: http://152.42.142.150, Verdict: Malware, HTTP Status: 404), Zeroday: No"
152.42.238.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:30:18.600181+00:00,"Related with IP detected by heuristics (Discovered IP: 152.42.238.99, Discovered URL: http://152.42.238.99, Verdict: Malware, HTTP Status: 404), Zeroday: No"
153.120.1.235,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:26:55.693362+00:00,"Related with IP detected by heuristics (Discovered IP: 153.120.1.235, Discovered URL: http://153.120.1.235, Verdict: Malware, HTTP Status: 404), Zeroday: No"
153.120.39.241,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T06:25:05.593074+00:00,"Related with IP detected by heuristics (Discovered IP: 153.120.39.241, Discovered URL: http://153.120.39.241, Verdict: Malware, HTTP Status: 404), Zeroday: No"
